Date,Time,PID,TID,Level,Tag,Message
10-17,13:42:06.590,3547,30174,I,[CT],[CT]:  : RuntimeIpcHelper: RuntimeIpcClient::CALL_RPC isAsync: true func: loadAvailableAnchors
10-17,13:42:06.590,3547,3595,I,StateMachine,StateMachine:  StateMachine::HandleEvent AnchorQuery: startQuery -> QueryingState
10-17,13:42:06.590,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceRuntimeIpcServer: checkRPC start: sessionUuid:750977ae-31c4-4f2c-0d35-7f3b1b39f403 clientId:2554190466 givenPackageName:com.oculus.guardian
10-17,13:42:06.590,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceRuntimeIpcServer: checkPackageAccess - detectedPackageName:com.oculus.guardian detectedProcessName:com.oculus.vrguardianservice givenPackageName:com.oculus.guardian
10-17,13:42:06.590,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceRuntimeIpcServer: checkRPC package name matches: sessionUuid:750977ae-31c4-4f2c-0d35-7f3b1b39f403 clientId:2554190466 givenPackageName:com.oculus.guardian detectedPackageName:com.oculus.guardian detectedProcessName:com.oculus.vrguardianservice clientIdTrustedStatus_.count:1
10-17,13:42:06.590,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistence: Status of feature 25 is 1
10-17,13:42:06.590,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceConfig: getSceneRuntimePermissionEnabled: USE_SCENE permission is enabled on this device
10-17,13:42:06.590,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceScenePermissions: hasClientGrantedScenePermission: USE_SCENE permission is enabled on this device check client 2554190466 grant is true
10-17,13:42:06.592,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceConfig: PreferencesManager: anchor_persistence_cloud_anchor_service_enabled: false
10-17,13:42:06.592,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceConfig: getCloudPermissionEnabled: userPreference(anchor_persistence_cloud_anchor_service_enabled)=false cloudPermissionOverride: -1
10-17,13:42:06.592,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistence: loadAvailableAnchorsLocal: appId: com.oculus.guardian queryMultipleRoomsEnabledAppId: queryMultipleRoomsEnabledByOpenXrVersion: false applyEffectiveSingleRoomFilter: false
10-17,13:42:06.593,11080,30128,I,Tracking,Tracking:  ANCHOR_MANAGER: Kicking off foreground Local Anchor Discovery in Tracking Service.
10-17,13:42:06.593,11080,11111,I,Tracking,Tracking:  VEGA_MAPPER:ANCHOR_TASKS: Starting foreground Anchor Discovery task chain
10-17,13:42:06.594,3051,4466,I,[CT],[CT]:  : SP:AP:AnchorPersistenceConfig: getSceneRuntimePermissionEnabled: USE_SCENE permission is enabled on this device
10-17,13:42:06.596,3051,4466,I,[CT],[CT]:  : SP:SceneAnchorFilterUtil: filterSceneDataByPermission com.oculus.guardian has scene permission granted keep scene data. anchors code 0 size1
10-17,13:42:06.597,3547,4027,I,[CT],[CT]:  : SP:AF:InsightAnchorApi: QueryAnchorSpaces (task finish) returnCode: AnchorResultCode::SUCCESS(0) numSpacesFound: 1 spacesFoundUuids: [4f7a970b-f656-c7b5-db3c-8d5e44f8bcef] duration: 0.000000000 [sec] flags: 44 location: 1 method: 1 multipleRooms: false request: 509
10-17,13:42:06.702,3547,3595,I,[CT],[CT]:  : SP:TREX:SpatialPersistencePlugin: Event type: 5
10-17,13:42:06.703,3547,3595,I,[CT],[CT]:  : SP:TREX:SpatialPersistencePlugin: Event type: 6
10-17,13:42:06.703,3547,3595,I,TREX,TREX:  : Spatial Persistence event: QuerySpacesFound
10-17,13:42:06.703,3547,3595,I,TREX,TREX:  : Updating enabled data components from query results for entity type 2
10-17,13:42:06.703,3547,3595,I,TREX,TREX:  : Spatial Persistence event: QuerySpacesFinish
10-17,13:42:06.703,3547,3595,I,Deque,Deque:  : event 1000156103 not found in the event queue.
10-17,13:42:06.703,3547,3595,I,Deque,Deque:  : AddEventToQueue called. eventInfo.type: 1000156103 eventInfo.next: 1
10-17,13:42:06.703,3547,3595,I,Deque,Deque:  : AddEventToQueue called. eventInfo.type: 1000156104 eventInfo.next: 1
10-17,13:42:06.703,3547,3595,I,QueryMgr,QueryMgr:  locatable component already enabled for anchor uuid: 4f7a970b-f656-c7b5-db3c-8d5e44f8bcef
10-17,13:42:06.703,3547,3595,W,Telemetry,Telemetry:  [OpenXR_Anchor] component enabled cannot be changed; 4
10-17,13:42:06.703,3547,3595,W,Telemetry,Telemetry:  [OpenXR_Anchor] component enabled cannot be changed; 1000269000
10-17,13:42:06.704,3547,3595,E,[CT],[CT]:  : AnchorMgr: Plane anchor 4f7a970b-f656-c7b5-db3c-8d5e44f8bcef stationary boundary data is mismatched between boundary2D component and stationaryLocationLocal
10-17,13:42:06.704,3547,3595,E,[CT],[CT]:  : MUSTFIX: ShouldExtractQueryResult.is_identical_plane_boundary: Plane anchor boundary check failed!
10-17,13:42:06.704,3547,3595,E,[CT],[CT]:  : Guardian: xrSetSpaceComponentStatusPrivilegedFB(result.space &requestInfo &storableRequestId) returned error code: -1000113003
10-17,13:42:06.704,3547,3595,W,[CT],[CT]:  : MrTrackerMgr: Ignoring abandoned query result. request [674309866298] != current request [216172782113783818]
10-17,13:42:06.704,3547,3595,I,QueryMgr,QueryMgr:  Query 674309866298 completed successfully
10-17,13:42:06.704,3547,3595,W,[CT],[CT]:  : MrTrackerMgr: Ignoring abandoned query complete event result. request [674309866298] != current request [216172782113783818]
10-17,13:42:06.815,3547,3595,I,StateMachine,StateMachine:  StateMachine::HandleEvent AnchorQuery: queryComplete -> ReadyToQueryState
10-17,13:42:06.932,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:07.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=44ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.90ms App=7.35ms GD=0.00ms CPU&GPU=11.29ms LCnt=1(DR72 LM0) GPU%=0.61 CPU%=0.22(W0.26) DSF=1.00 CFL=14.70/17.48 ICFLp95=16.33 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:07.208,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:07.218,940,29946,I,libcamerahal,libcamerahal:  [INSIGHTS][2.01s] recv/ret/req heartbeat: cam0: 90/90/91 cam1: 90/90/90 cam2: 90/90/90 cam3: 90/90/90
10-17,13:42:07.262,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=219] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:07.262,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:07.436,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:07.940,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:07.971,2032,2032,D,OculusNotificationListenerService,OculusNotificationListenerService:  Notification removed: 0|com.oculus.socialplatform|10004|oculus_people_app_opened|10060
10-17,13:42:07.972,2596,2596,I,[SEO],[SEO]:  0eM: onNotificationRemoved() - key = 0|com.oculus.socialplatform|10004|oculus_people_app_opened|10060 type = oculus_people_app_opened
10-17,13:42:07.972,2596,2596,D,VrNotificationAnalytics,VrNotificationAnalytics:  logNotificationRemoved(oculus_people_app_opened)
10-17,13:42:08.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=45ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.91ms App=7.89ms GD=0.00ms CPU&GPU=11.00ms LCnt=1(DR72 LM0) GPU%=0.63 CPU%=0.20(W0.25) DSF=1.00 CFL=14.54/17.26 ICFLp95=16.42 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:08.209,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:08.267,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:08.267,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:08.443,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:08.487,11080,29857,I,Tracking,Tracking:  BOLT:HexagonTelemetry: Global DSP utilization: 9.10% (455 / 5002 ms) Scalar Util: 44.15% HVX Util: 71.06% HMX Util: 0.00% DMA Active: 1.64% Freq: 1497.6 MHz
10-17,13:42:08.578,940,29885,I,[CT],[CT]:  : BOLT:HexagonTelemetry: Global DSP utilization: 9.10% (455 / 5002 ms) Scalar Util: 44.14% HVX Util: 71.06% HMX Util: 0.00% DMA Active: 1.64% Freq: 1497.6 MHz
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  Timed out while checking internet connection.
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  java.net.SocketTimeoutException: failed to connect to portal.fb.com/31.13.93.19 (port 80) from /192.168.1.2 (port 44992) after 10000ms
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at libcore.io.IoBridge.connectErrno(IoBridge.java:236)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at libcore.io.IoBridge.connect(IoBridge.java:180)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.PlainSocketImpl.socketConnect(PlainSocketImpl.java:142)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:390)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:230)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:212)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:436)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.Socket.connect(Socket.java:621)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.Platform.connectSocket(Platform.java:182)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.io.RealConnection.connectSocket(RealConnection.java:145)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.io.RealConnection.connect(RealConnection.java:116)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.http.StreamAllocation.findConnection(StreamAllocation.java:186)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.http.StreamAllocation.findHealthyConnection(StreamAllocation.java:128)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.http.StreamAllocation.newStream(StreamAllocation.java:97)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.http.HttpEngine.connect(HttpEngine.java:289)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.http.HttpEngine.sendRequest(HttpEngine.java:232)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.huc.HttpURLConnectionImpl.execute(HttpURLConnectionImpl.java:465)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.huc.HttpURLConnectionImpl.getResponse(HttpURLConnectionImpl.java:411)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.huc.HttpURLConnectionImpl.getResponseCode(HttpURLConnectionImpl.java:542)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.facebook.react.panelapp.ConnectivityStateModule.A03(:34)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at X.0aT.run(:2)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.util.TimerThread.mainLoop(Timer.java:562)
10-17,13:42:08.795,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.util.TimerThread.run(Timer.java:512)
10-17,13:42:08.947,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:09.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=45ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.87ms App=7.06ms GD=0.00ms CPU&GPU=11.42ms LCnt=1(DR72 LM0) GPU%=0.59 CPU%=0.21(W0.25) DSF=1.00 CFL=14.49/17.12 ICFLp95=16.44 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:09.123,940,992,I,DUMPSYS_LOG,"DUMPSYS_LOG:  {""additional_data"":{""camera_fps"":[{""fps"":44.969069791772569 ""frames"":452 ""id"":0} {""fps"":44.969069791772569 ""frames"":452 ""id"":1} {""fps"":44.969069791772569 ""frames"":452 ""id"":2} {""fps"":44.969069791772569 ""frames"":452 ""id"":3}]} ""event"":""CameraFPS"" ""service"":""SensorService"" ""tid"":""519708859312"" ""ts"":1729190529122925 ""ts_proc"":292005750656}"
10-17,13:42:09.211,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:09.232,940,29963,I,libcamerahal,libcamerahal:  [INSIGHTS][2.02s] recv/ret/req heartbeat: cam0: 90/90/90 cam1: 90/90/90 cam2: 90/90/90 cam3: 91/90/91
10-17,13:42:09.270,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:09.270,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:09.432,11080,30080,I,Tracking,Tracking:  ControllerTrackingInfo: [INSIGHTS] Id [hand: Left serial: 239] Tracking [render: 6 DoF corrected: 6 DoF (NoDowngrade (=0)) raw: 6 DoF] Status [map: 46044d8b anchor: eef365e9 lookup: valid] Time since last [status: 0.62 [sec] map: 23.05 [sec] moved: 0.00 [sec]] Hmd [tracking: 6 DoF map: 46044d8b # map shared: 6] Localized since first [pose: 0.55 [sec] map: 0.04 [sec] moved: 0.55 [sec]]
10-17,13:42:09.432,11080,30080,I,Tracking,Tracking:  ControllerTrackingInfo: [INSIGHTS] Id [hand: Right serial: 110] Tracking [render: 6 DoF corrected: 6 DoF (NoDowngrade (=0)) raw: 6 DoF] Status [map: 46044d8b anchor: eef365e9 lookup: valid] Time since last [status: 0.32 [sec] map: 22.72 [sec] moved: 0.00 [sec]] Hmd [tracking: 6 DoF map: 46044d8b # map shared: 6] Localized since first [pose: 0.45 [sec] map: 0.04 [sec] moved: 0.45 [sec]]
10-17,13:42:09.450,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:09.552,801,1014,V,DGW,DGW:  : V[handleFrame:511] DgwRetriableNetworkLayer handle frame
10-17,13:42:09.552,801,1025,V,DGW,DGW:  : V[hasIngressTraffic:243] ConnectivityManager has ingress traffic.
10-17,13:42:09.555,801,1097,V,DGW,DGW:  : V[streamSend:342] StreamGroupTransport stream send id=3 pubAckTimeout=30
10-17,13:42:09.734,940,30085,W,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (IOT): client is taking longer than 33ms to return FrameSets (2x in the past 6.700s)
10-17,13:42:09.736,11080,30086,W,Tracking,Tracking:  VIPER: Frame Tracking (0.034739323 [sec]) exceeded camera sampling time (0.033333333 [sec]).
10-17,13:42:09.911,801,1014,V,DGW,DGW:  : V[handleFrame:511] DgwRetriableNetworkLayer handle frame
10-17,13:42:09.912,801,1045,V,DGW,DGW:  : V[hasIngressTraffic:243] ConnectivityManager has ingress traffic.
10-17,13:42:09.953,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:10.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=45ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.89ms App=6.88ms GD=0.00ms CPU&GPU=10.65ms LCnt=1(DR72 LM0) GPU%=0.60 CPU%=0.20(W0.30) DSF=1.00 CFL=15.12/16.93 ICFLp95=16.21 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:41:54.770,0,0,W,healthd,healthd:  : battery l=97 v=4225 t=24.5 h=2 st=4 c=-1011229 fc=5703000 cc=6 chg=u
10-17,13:42:10.213,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: LatestPartyInviteNotificationQuery - Request failed
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: java.io.IOException: java.net.SocketTimeoutException: timeout
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:19)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall.getResponseWithInterceptorChain(:98)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall$AsyncCall.execute(:9)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.NamedRunnable.run(:13)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at java.lang.Thread.run(Thread.java:920)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: Caused by: java.net.SocketTimeoutException: timeout
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream$StreamTimeout.exitAndThrowIfTimedOut(:11)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream.takeHeaders(:24)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2ExchangeCodec.readResponseHeaders(:2)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.Exchange.readResponseHeaders(:2)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.CallServerInterceptor.intercept(:80)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.ConnectInterceptor.intercept(:23)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.cache.CacheInterceptor.intercept(:108)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.BridgeInterceptor.intercept(:145)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(:21)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.UserAgentInterceptor.intercept(:140)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:8)
10-17,13:42:10.246,28368,31353,E,[SP],[SP]:  GraphQLExecutor: ... 8 more
10-17,13:42:10.273,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:10.273,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:10.456,1191,1627,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: LatestAppInviteNotificationQuery - Request failed
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: java.io.IOException: java.net.SocketTimeoutException: timeout
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:19)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall.getResponseWithInterceptorChain(:98)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall$AsyncCall.execute(:9)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.NamedRunnable.run(:13)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at java.lang.Thread.run(Thread.java:920)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: Caused by: java.net.SocketTimeoutException: timeout
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream$StreamTimeout.exitAndThrowIfTimedOut(:11)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream.takeHeaders(:24)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2ExchangeCodec.readResponseHeaders(:2)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.Exchange.readResponseHeaders(:2)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.CallServerInterceptor.intercept(:80)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.ConnectInterceptor.intercept(:23)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.cache.CacheInterceptor.intercept(:108)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
